user_id_1,user_id_2,country,region,city,cap,latitude,longitude
T-424639,T-287090,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-298987,T-26609,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-605100,T-467407,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-779133,T-647857,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-676344,T-933390,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-94442,T-526926,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-938466,T-738528,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-526498,T-879915,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-420368,T-130563,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-335733,T-272219,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-900322,T-308286,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-423108,T-208920,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-666173,T-203520,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-573846,T-579077,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-220074,T-921546,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-769190,T-628343,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-728173,T-537152,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-86903,T-981703,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-686354,T-577249,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-947132,T-903868,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-338133,T-228244,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-173811,T-703457,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-887268,T-913189,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-646331,T-634743,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-623952,T-548305,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-719115,T-264244,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-277556,T-925371,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-461606,T-32159,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-23200,T-944346,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-357648,T-780650,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-218653,T-200944,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-217396,T-293007,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-720349,T-399302,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-321661,T-229481,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-965615,T-736812,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-169013,T-180326,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-912230,T-119753,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-88551,T-40999,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-792558,T-796233,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-815136,T-95388,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-724597,T-667447,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-312178,T-861716,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-237851,T-125239,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-567439,T-381008,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-150541,T-176791,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-54820,T-741979,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-866600,T-934953,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-22609,T-872537,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-161527,T-625544,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-195244,T-527047,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-357670,T-45398,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-175,T-151809,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-641659,T-958226,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-484513,T-992914,IT,Toscana,Firenze,50136,43.7668053,11.2991498
